Joint_id,Time,Linear Displacement (mm),Velocity (mm/sec),Acceleration (mm/sec**2),Angular Displacement1 (deg),Angular Velocity1 (deg/sec),Angular Acceleration1 (deg/sec**2),Motor Torque - Z - (newton-mm)
6,3.16,9.981126796,-0.005325626,-0.000499689,-129.1303455,-57.2958,-2.54E-08,-5.15E-05
6,3.2,9.980637994,-0.005320726,-0.000367645,-131.4221775,-57.2958,2.21E-08,-4.91E-05
6,3.24,9.980152458,-0.005310668,-0.000241135,-133.7140095,-57.2958,5.47E-10,-4.64E-05
6,3.28,9.979670469,-0.005295719,-0.000120566,-136.0058415,-57.2958,-1.98E-08,-4.37E-05
6,3.32,9.979192281,-0.005276155,-6.29E-06,-138.2976735,-57.2958,2.22E-08,-4.07E-05
6,3.36,9.978718118,-0.005252265,0.000101371,-140.5895055,-57.2958,1.25E-09,-3.77E-05
6,3.4,9.978248181,-0.005224347,0.000202157,-142.8813375,-57.2958,-3.21E-08,-3.44E-05
6,3.44,9.977782641,-0.005192704,0.000295843,-145.1731695,-57.2958,-4.69E-10,-3.11E-05
6,3.48,9.977321647,-0.005157646,0.000382255,-147.4650015,-57.2958,-2.32E-08,-2.76E-05
6,3.52,9.976865321,-0.005119486,0.000461252,-149.7568335,-57.2958,-1.11E-09,-2.40E-05
6,3.56,9.976413763,-0.005078537,0.000532736,-152.0486655,-57.2958,-7.26E-10,-2.03E-05
6,3.6,9.975967049,-0.005035114,0.000596655,-154.3404975,-57.2958,1.63E-09,-1.64E-05
6,3.64,9.975525235,-0.004989531,0.000652979,-156.6323295,-57.2958,-3.07E-08,-1.25E-05
6,3.68,9.975088355,-0.004942097,0.000701729,-158.9241615,-57.2958,-2.15E-10,-8.54E-06
6,3.72,9.974656423,-0.004893119,0.000742954,-161.2159935,-57.2958,-2.16E-10,-4.49E-06
6,3.76,9.974229438,-0.004842897,0.000776728,-163.5078255,-57.2958,-2.35E-08,-3.81E-07
6,3.8,9.973807378,-0.004791727,0.000803168,-165.7996575,-57.2958,-9.79E-10,3.77E-06
6,3.84,9.973390207,-0.004739894,0.000822407,-168.0914895,-57.2958,1.94E-08,7.96E-06
6,3.88,9.972977874,-0.004687676,0.000834611,-170.3833215,-57.2958,-1.55E-08,1.22E-05
6,3.92,9.972570315,-0.004635342,0.000839972,-172.6751535,-57.2958,-1.23E-09,1.64E-05
6,3.96,9.972167452,-0.004583149,0.000838702,-174.9669855,-57.2958,2.17E-08,2.06E-05
6,4,9.971769197,-0.004531344,0.000831037,-177.2588175,-57.2958,-1.88E-08,2.48E-05
6,4.04,9.971375454,-0.004480162,0.000817228,-179.5506495,-57.2958,-1.49E-09,2.90E-05
6,4.08,9.970986116,-0.004429823,0.000797543,178.1575185,-57.2958,2.93E-08,3.32E-05
6,4.12,9.970601068,-0.004380537,0.000772281,175.8656865,-57.2958,-3.02E-08,3.73E-05
6,4.16,9.97022019,-0.004332498,0.000741735,173.5738545,-57.2958,-2.59E-08,4.13E-05
6,4.2,9.969843359,-0.004285887,0.000706225,171.2820225,-57.2958,-4.69E-10,4.53E-05
6,4.24,9.969470443,-0.004240871,0.000666077,168.9901905,-57.2958,-2.26E-08,4.93E-05
6,4.28,9.969101312,-0.004197599,0.000621632,166.6983585,-57.2958,1.19E-08,5.31E-05
6,4.32,9.968735831,-0.00415621,0.000573232,164.4065265,-57.2958,1.18E-09,5.69E-05
6,4.36,9.968373865,-0.004116823,0.000521233,162.1146945,-57.2958,-2.22E-08,6.06E-05
6,4.4,9.968015281,-0.004079544,0.000465993,159.8228625,-57.2958,1.90E-08,6.41E-05
6,4.44,9.967659944,-0.004044464,0.000407878,157.5310305,-57.2958,2.28E-08,6.76E-05
6,4.48,9.967307724,-0.004011657,0.000347248,155.2391985,-57.2958,9.29E-10,7.09E-05
6,4.52,9.966958493,-0.003981182,0.000284481,152.9473665,-57.2958,-1.93E-08,7.41E-05
6,4.56,9.966612127,-0.003953084,0.000219932,150.6555345,-57.2958,1.49E-08,7.72E-05
6,4.6,9.966268505,-0.003927391,0.000153978,148.3637025,-57.2958,1.06E-09,8.02E-05
6,4.64,9.965927515,-0.003904118,8.70E-05,146.0718705,-57.2958,-2.68E-08,8.30E-05
6,4.68,9.965589049,-0.003883263,1.93E-05,143.7800385,-57.2958,-4.69E-10,8.57E-05
6,4.72,9.965253006,-0.003864812,-4.87E-05,141.4882065,-57.2958,-2.34E-08,8.82E-05
6,4.76,9.964919293,-0.003848735,-0.000116669,139.1963745,-57.2958,5.47E-10,9.06E-05
6,4.8,9.964587824,-0.00383499,-0.00018428,136.9045425,-57.2958,-3.20E-08,9.29E-05
6,4.84,9.964258524,-0.003823519,-0.000251188,134.6127105,-57.2958,-9.78E-10,9.49E-05
6,4.88,9.963931325,-0.003814255,-0.00031706,132.3208785,-57.2958,1.11E-08,9.69E-05
6,4.92,9.96360617,-0.003807116,-0.000381593,130.0290465,-57.2958,1.56E-08,9.86E-05
6,4.96,9.963283011,-0.003802009,-0.000444479,127.7372145,-57.2958,-2.08E-08,0.000100235
6,5,9.962961812,-0.003798829,-0.000505425,125.4453825,-57.2958,-2.00E-09,0.000101683
6,5.04,9.962642546,-0.003797462,-0.000564154,123.1535505,-57.2958,3.11E-08,0.000102971
6,5.08,9.962325198,-0.003797784,-0.00062041,120.8617185,-57.2958,-2.41E-08,0.0001041
6,5.12,9.962009763,-0.00379966,-0.000673929,118.5698865,-57.2958,-4.70E-10,0.000105071
6,5.16,9.96169625,-0.003802947,-0.000724504,116.2780545,-57.2958,2.08E-08,0.000105883
6,5.2,9.961384676,-0.003807495,-0.000771918,113.9862225,-57.2958,2.92E-08,0.000106539
6,5.24,9.961075072,-0.003813147,-0.000815952,111.6943905,-57.2958,-2.91E-08,0.000107042
6,5.28,9.96076748,-0.003819738,-0.000856456,109.4025585,-57.2958,5.48E-10,0.000107392
6,5.32,9.960461953,-0.0038271,-0.000893262,107.1107265,-57.2958,-2.52E-08,0.000107593
6,5.36,9.960158556,-0.003835057,-0.000926226,104.8188945,-57.2958,1.58E-08,0.000107649
6,5.4,9.959857365,-0.003843431,-0.000955242,102.5270625,-57.2958,2.51E-08,0.000107561
6,5.44,9.959558469,-0.003852041,-0.000980213,100.2352305,-57.2958,-1.73E-08,0.000107336
6,5.48,9.959261964,-0.003860704,-0.001001051,97.94339846,-57.2958,-8.52E-10,0.000106975
6,5.52,9.958967962,-0.003869232,-0.001017717,95.65156646,-57.2958,1.65E-08,0.000106485
6,5.56,9.958676582,-0.003877441,-0.001030169,93.35973446,-57.2958,-1.51E-08,0.000105869
6,5.6,9.958387954,-0.003885144,-0.001038397,91.06790246,-57.2958,-1.11E-09,0.000105133
6,5.64,9.95810222,-0.003892156,-0.001042412,88.77607046,-57.2958,2.00E-08,0.000104282
6,5.68,9.95781953,-0.003898292,-0.001042235,86.48423846,-57.2958,1.86E-08,0.000103321
6,5.72,9.957540043,-0.00390337,-0.001037915,84.19240646,-57.2958,-2.54E-08,0.000102257
6,5.76,9.957263929,-0.003907211,-0.001029514,81.90057446,-57.2958,-7.25E-10,0.000101095
6,5.8,9.956991365,-0.00390964,-0.001017113,79.60874246,-57.2958,-2.00E-09,9.98E-05
6,5.84,9.956722539,-0.003910485,-0.00100081,77.31691046,-57.2958,1.94E-08,9.85E-05
6,5.88,9.956457644,-0.003909578,-0.000980708,75.02507846,-57.2958,1.75E-08,9.71E-05
6,5.92,9.956196882,-0.003906756,-0.000956931,72.73324646,-57.2958,-2.73E-08,9.56E-05
6,5.96,9.955940464,-0.003901862,-0.000929608,70.44141446,-57.2958,5.48E-10,9.40E-05
6,6,9.955688605,-0.003894743,-0.00089886,68.14958246,-57.2958,2.08E-08,9.24E-05
6,6.04,9.955441532,-0.003885251,-0.000864832,65.85775046,-57.2958,5.50E-10,9.07E-05
6,6.08,9.955199473,-0.003873244,-0.000827648,63.56591846,-57.2958,-1.23E-08,8.90E-05
6,6.12,9.954962667,-0.003858583,-0.000787424,61.27408646,-57.2958,-2.66E-08,8.72E-05
6,6.16,9.954731357,-0.003841136,-0.000744281,58.98225446,-57.2958,3.84E-11,8.54E-05
6,6.2,9.954505795,-0.003820772,-0.000698309,56.69042246,-57.2958,4.04E-11,8.36E-05
6,6.24,9.954286238,-0.003797364,-0.000649561,54.39859046,-57.2958,3.99E-11,8.17E-05
6,6.28,9.95407295,-0.003770785,-0.000598097,52.10675846,-57.2958,3.83E-11,7.98E-05
6,6.32,9.953866204,-0.003740911,-0.000543904,49.81492646,-57.2958,-2.99E-08,7.79E-05
6,6.36,9.953666277,-0.003707614,-0.000486917,47.52309446,-57.2958,1.29E-08,7.59E-05
6,6.4,9.953473459,-0.003670764,-0.00042705,45.23126246,-57.2958,1.65E-08,7.39E-05
6,6.44,9.953288044,-0.003630224,-0.000364128,42.93943046,-57.2958,2.80E-08,7.19E-05
6,6.48,9.953110341,-0.003585849,-0.000297888,40.64759846,-57.2958,-1.70E-08,6.99E-05
6,6.52,9.952940664,-0.003537485,-0.000228028,38.35576646,-57.2958,-1.23E-09,6.79E-05
6,6.56,9.952779344,-0.003484961,-0.000154107,36.06393446,-57.2958,3.97E-11,6.58E-05
6,6.6,9.952626723,-0.003428089,-7.56E-05,33.77210246,-57.2958,-2.32E-08,6.37E-05
6,6.64,9.952483158,-0.003366657,8.19E-06,31.48027046,-57.2958,2.22E-08,6.15E-05
6,6.68,9.952349024,-0.00330043,9.80E-05,29.18843846,-57.2958,5.46E-10,5.93E-05
6,6.72,9.952224713,-0.003229138,0.000194732,26.89660646,-57.2958,-1.57E-08,5.70E-05
6,6.76,9.95211064,-0.003152477,0.000299507,24.60477446,-57.2958,-2.38E-09,5.47E-05
6,6.8,9.952007242,-0.0030701,0.000413525,22.31294246,-57.2958,2.29E-08,5.22E-05
6,6.84,9.951914983,-0.002981614,0.000538199,20.02111046,-57.2958,-1.26E-08,4.96E-05
6,6.88,9.951834354,-0.002886573,0.000675092,17.72927846,-57.2958,-8.78E-11,4.70E-05
6,6.92,9.951765881,-0.00278447,0.000825953,15.43744646,-57.2958,-1.62E-09,4.41E-05
6,6.96,9.951710121,-0.002674738,0.000992717,13.14561446,-57.2958,1.94E-08,4.11E-05
6,7,9.951667672,-0.002556734,0.001177476,10.85378246,-57.2958,-1.52E-08,3.79E-05
6,7.04,9.951639174,-0.002429742,0.001382521,8.561950456,-57.2958,-1.36E-09,3.45E-05
6,7.08,9.951625308,-0.002292967,0.001610287,6.270118456,-57.2958,-7.24E-10,3.08E-05
6,7.12,9.951626808,-0.002145523,0.001863374,3.978286456,-57.2958,9.29E-10,2.69E-05
6,7.16,9.951644456,-0.00198644,0.00214449,1.686454456,-57.2958,-1.23E-08,2.26E-05
6,7.2,9.95167909,-0.00181465,0.002456477,-0.605377544,-57.2958,1.86E-08,1.80E-05
6,7.24,9.951731607,-0.001628995,0.002802254,-2.897209544,-57.2958,1.66E-10,1.30E-05
6,7.28,9.951802962,-0.001428219,0.003184763,-5.189041544,-57.2958,1.57E-09,7.70E-06
6,7.32,9.951894175,-0.001210971,0.003606979,-7.480873544,-57.2958,1.06E-09,1.93E-06
6,7.36,9.952006331,-0.000975809,0.004071835,-9.772705544,-57.2958,-1.76E-08,-4.28E-06
6,7.4,9.952140579,-0.000721202,0.004582175,-12.06453754,-57.2958,-1.23E-09,-1.10E-05
6,7.44,9.95229814,-0.000445536,0.005140708,-14.35636954,-57.2958,1.94E-08,-1.81E-05
6,7.48,9.952480299,-0.000147124,0.005749974,-16.64820154,-57.2958,-1.68E-08,-2.58E-05
6,7.52,9.952688409,0.000175789,0.006412249,-18.94003354,-57.2958,-4.70E-10,-3.40E-05
6,7.56,9.952923891,0.000525008,0.007129539,-21.23186554,-57.2958,-1.36E-09,-4.27E-05
6,7.6,9.95318823,0.000902379,0.007903492,-23.52369754,-57.2958,1.59E-08,-5.19E-05
6,7.64,9.95348297,0.001309774,0.008735373,-25.81552954,-57.2958,2.09E-08,-6.17E-05
6,7.68,9.953809715,0.00174907,0.009626008,-28.10736154,-57.2958,-2.44E-08,-7.20E-05
6,7.72,9.954170122,0.002222135,0.01057576,-30.39919354,-57.2958,-1.23E-09,-8.27E-05
6,7.76,9.954565894,0.002730807,0.011584486,-32.69102554,-57.2958,2.82E-08,-9.40E-05
6,7.8,9.954998775,0.003276874,0.012651538,-34.98285754,-57.2958,-2.20E-08,-0.000105668
6,7.84,9.955470545,0.003862055,0.013775725,-37.27468954,-57.2958,2.17E-08,-0.000117777
6,7.88,9.955983008,0.004487982,0.014955341,-39.56652154,-57.2958,2.93E-10,-0.000130263
6,7.92,9.956537984,0.005156173,0.016188156,-41.85835354,-57.2958,-1.17E-08,-0.000143083
6,7.96,9.957137304,0.005868025,0.017471447,-44.15018554,-57.2958,-5.99E-10,-0.000156187
6,8,9.957782795,0.006624785,0.018802018,-46.44201754,-57.2958,2.04E-08,-0.000169525
